Freq.	V(p003)/I(V1)
6.76705957673736e+003	(9.39855350236422e+001dB,-1.79903615896083e+002°)
6.76861792919291e+003	(9.39855374139039e+001dB,-1.79903600295904e+002°)
6.77017664051369e+003	(9.39855398049387e+001dB,-1.79903584695787e+002°)
6.77173571078234e+003	(9.39855421967468e+001dB,-1.79903569095734e+002°)
6.77329514008151e+003	(9.39855445893283e+001dB,-1.79903553495745e+002°)
6.77485492849390e+003	(9.39855469826833e+001dB,-1.79903537895822e+002°)
6.77641507610219e+003	(9.39855493768120e+001dB,-1.79903522295969e+002°)
6.77797558298911e+003	(9.39855517717143e+001dB,-1.79903506696185e+002°)
6.77953644923739e+003	(9.39855541673906e+001dB,-1.79903491096472e+002°)
6.78109767492978e+003	(9.39855565638408e+001dB,-1.79903475496833e+002°)
6.78265926014906e+003	(9.39855589610651e+001dB,-1.79903459897269e+002°)
6.78422120497803e+003	(9.39855613590637e+001dB,-1.79903444297782e+002°)
6.78578350949950e+003	(9.39855637578366e+001dB,-1.79903428698373e+002°)
6.78734617379630e+003	(9.39855661573840e+001dB,-1.79903413099045e+002°)
6.78890919795128e+003	(9.39855685577059e+001dB,-1.79903397499798e+002°)
6.79047258204730e+003	(9.39855709588026e+001dB,-1.79903381900635e+002°)
6.79203632616727e+003	(9.39855733606741e+001dB,-1.79903366301557e+002°)
6.79360043039408e+003	(9.39855757633206e+001dB,-1.79903350702565e+002°)
6.79516489481067e+003	(9.39855781667421e+001dB,-1.79903335103663e+002°)
6.79672971949998e+003	(9.39855805709388e+001dB,-1.79903319504850e+002°)
6.79829490454497e+003	(9.39855829759109e+001dB,-1.79903303906130e+002°)
6.79986045002864e+003	(9.39855853816583e+001dB,-1.79903288307503e+002°)
6.80142635603398e+003	(9.39855877881813e+001dB,-1.79903272708972e+002°)
6.80299262264402e+003	(9.39855901954800e+001dB,-1.79903257110538e+002°)
6.80455924994179e+003	(9.39855926035545e+001dB,-1.79903241512202e+002°)
6.80612623801037e+003	(9.39855950124049e+001dB,-1.79903225913967e+002°)
6.80769358693282e+003	(9.39855974220313e+001dB,-1.79903210315835e+002°)
6.80926129679226e+003	(9.39855998324339e+001dB,-1.79903194717806e+002°)
6.81082936767179e+003	(9.39856022436127e+001dB,-1.79903179119882e+002°)
6.81239779965456e+003	(9.39856046555679e+001dB,-1.79903163522066e+002°)
6.81396659282372e+003	(9.39856070682997e+001dB,-1.79903147924359e+002°)
6.81553574726244e+003	(9.39856094818080e+001dB,-1.79903132326763e+002°)
6.81710526305393e+003	(9.39856118960931e+001dB,-1.79903116729279e+002°)
6.81867514028140e+003	(9.39856143111550e+001dB,-1.79903101131910e+002°)
6.82024537902808e+003	(9.39856167269940e+001dB,-1.79903085534656e+002°)
6.82181597937722e+003	(9.39856191436100e+001dB,-1.79903069937519e+002°)
6.82338694141209e+003	(9.39856215610033e+001dB,-1.79903054340502e+002°)
6.82495826521599e+003	(9.39856239791739e+001dB,-1.79903038743606e+002°)
6.82652995087222e+003	(9.39856263981219e+001dB,-1.79903023146833e+002°)
6.82810199846412e+003	(9.39856288178475e+001dB,-1.79903007550184e+002°)
6.82967440807503e+003	(9.39856312383508e+001dB,-1.79902991953661e+002°)
6.83124717978832e+003	(9.39856336596319e+001dB,-1.79902976357266e+002°)
6.83282031368737e+003	(9.39856360816910e+001dB,-1.79902960761000e+002°)
6.83439380985560e+003	(9.39856385045280e+001dB,-1.79902945164866e+002°)
6.83596766837643e+003	(9.39856409281433e+001dB,-1.79902929568864e+002°)
6.83754188933330e+003	(9.39856433525368e+001dB,-1.79902913972998e+002°)
6.83911647280967e+003	(9.39856457777087e+001dB,-1.79902898377267e+002°)
6.84069141888903e+003	(9.39856482036592e+001dB,-1.79902882781675e+002°)
6.84226672765489e+003	(9.39856506303882e+001dB,-1.79902867186223e+002°)
6.84384239919075e+003	(9.39856530578960e+001dB,-1.79902851590912e+002°)
6.84541843358017e+003	(9.39856554861827e+001dB,-1.79902835995745e+002°)
6.84699483090670e+003	(9.39856579152484e+001dB,-1.79902820400722e+002°)
6.84857159125392e+003	(9.39856603450932e+001dB,-1.79902804805847e+002°)
6.85014871470543e+003	(9.39856627757172e+001dB,-1.79902789211119e+002°)
6.85172620134485e+003	(9.39856652071205e+001dB,-1.79902773616542e+002°)
6.85330405125581e+003	(9.39856676393033e+001dB,-1.79902758022117e+002°)
6.85488226452198e+003	(9.39856700722656e+001dB,-1.79902742427846e+002°)
6.85646084122701e+003	(9.39856725060077e+001dB,-1.79902726833729e+002°)
6.85803978145462e+003	(9.39856749405295e+001dB,-1.79902711239770e+002°)
6.85961908528851e+003	(9.39856773758313e+001dB,-1.79902695645970e+002°)
6.86119875281241e+003	(9.39856798119131e+001dB,-1.79902680052330e+002°)
6.86277878411009e+003	(9.39856822487750e+001dB,-1.79902664458853e+002°)
6.86435917926530e+003	(9.39856846864172e+001dB,-1.79902648865539e+002°)
6.86593993836184e+003	(9.39856871248398e+001dB,-1.79902633272392e+002°)
6.86752106148353e+003	(9.39856895640429e+001dB,-1.79902617679412e+002°)
6.86910254871419e+003	(9.39856920040266e+001dB,-1.79902602086601e+002°)
6.87068440013767e+003	(9.39856944447910e+001dB,-1.79902586493961e+002°)
6.87226661583783e+003	(9.39856968863363e+001dB,-1.79902570901493e+002°)
6.87384919589857e+003	(9.39856993286625e+001dB,-1.79902555309200e+002°)
6.87543214040380e+003	(9.39857017717699e+001dB,-1.79902539717083e+002°)
6.87701544943743e+003	(9.39857042156584e+001dB,-1.79902524125145e+002°)
6.87859912308341e+003	(9.39857066603282e+001dB,-1.79902508533385e+002°)
6.88018316142572e+003	(9.39857091057794e+001dB,-1.79902492941807e+002°)
6.88176756454832e+003	(9.39857115520122e+001dB,-1.79902477350413e+002°)
6.88335233253524e+003	(9.39857139990267e+001dB,-1.79902461759203e+002°)
6.88493746547048e+003	(9.39857164468229e+001dB,-1.79902446168179e+002°)
6.88652296343809e+003	(9.39857188954010e+001dB,-1.79902430577344e+002°)
6.88810882652213e+003	(9.39857213447610e+001dB,-1.79902414986699e+002°)
6.88969505480669e+003	(9.39857237949033e+001dB,-1.79902399396246e+002°)
6.89128164837586e+003	(9.39857262458277e+001dB,-1.79902383805987e+002°)
6.89286860731377e+003	(9.39857286975344e+001dB,-1.79902368215922e+002°)
6.89445593170455e+003	(9.39857311500237e+001dB,-1.79902352626055e+002°)
6.89604362163235e+003	(9.39857336032955e+001dB,-1.79902337036387e+002°)
6.89763167718137e+003	(9.39857360573500e+001dB,-1.79902321446919e+002°)
6.89922009843579e+003	(9.39857385121872e+001dB,-1.79902305857654e+002°)
6.90080888547983e+003	(9.39857409678074e+001dB,-1.79902290268592e+002°)
6.90239803839773e+003	(9.39857434242106e+001dB,-1.79902274679736e+002°)
6.90398755727374e+003	(9.39857458813970e+001dB,-1.79902259091088e+002°)
6.90557744219215e+003	(9.39857483393666e+001dB,-1.79902243502650e+002°)
6.90716769323723e+003	(9.39857507981196e+001dB,-1.79902227914422e+002°)
6.90875831049330e+003	(9.39857532576561e+001dB,-1.79902212326407e+002°)
6.91034929404471e+003	(9.39857557179761e+001dB,-1.79902196738607e+002°)
6.91194064397579e+003	(9.39857581790799e+001dB,-1.79902181151023e+002°)
6.91353236037093e+003	(9.39857606409675e+001dB,-1.79902165563657e+002°)
6.91512444331451e+003	(9.39857631036390e+001dB,-1.79902149976511e+002°)
6.91671689289094e+003	(9.39857655670946e+001dB,-1.79902134389586e+002°)
6.91830970918466e+003	(9.39857680313344e+001dB,-1.79902118802885e+002°)
6.91990289228011e+003	(9.39857704963584e+001dB,-1.79902103216409e+002°)
6.92149644226177e+003	(9.39857729621668e+001dB,-1.79902087630160e+002°)
6.92309035921411e+003	(9.39857754287597e+001dB,-1.79902072044139e+002°)
6.92468464322165e+003	(9.39857778961372e+001dB,-1.79902056458349e+002°)
6.92627929436892e+003	(9.39857803642994e+001dB,-1.79902040872791e+002°)
6.92787431274046e+003	(9.39857828332465e+001dB,-1.79902025287467e+002°)
6.92946969842084e+003	(9.39857853029785e+001dB,-1.79902009702379e+002°)
6.93106545149465e+003	(9.39857877734956e+001dB,-1.79901994117528e+002°)
6.93266157204648e+003	(9.39857902447979e+001dB,-1.79901978532916e+002°)
6.93425806016097e+003	(9.39857927168854e+001dB,-1.79901962948545e+002°)
6.93585491592276e+003	(9.39857951897583e+001dB,-1.79901947364417e+002°)
6.93745213941651e+003	(9.39857976634168e+001dB,-1.79901931780534e+002°)
6.93904973072691e+003	(9.39858001378609e+001dB,-1.79901916196897e+002°)
6.94064768993865e+003	(9.39858026130907e+001dB,-1.79901900613508e+002°)
6.94224601713646e+003	(9.39858050891063e+001dB,-1.79901885030368e+002°)
6.94384471240509e+003	(9.39858075659079e+001dB,-1.79901869447481e+002°)
6.94544377582929e+003	(9.39858100434956e+001dB,-1.79901853864846e+002°)
6.94704320749384e+003	(9.39858125218694e+001dB,-1.79901838282467e+002°)
6.94864300748355e+003	(9.39858150010296e+001dB,-1.79901822700345e+002°)
6.95024317588323e+003	(9.39858174809761e+001dB,-1.79901807118482e+002°)
6.95184371277773e+003	(9.39858199617092e+001dB,-1.79901791536878e+002°)
6.95344461825189e+003	(9.39858224432289e+001dB,-1.79901775955538e+002°)
6.95504589239061e+003	(9.39858249255353e+001dB,-1.79901760374461e+002°)
6.95664753527878e+003	(9.39858274086285e+001dB,-1.79901744793650e+002°)
6.95824954700131e+003	(9.39858298925087e+001dB,-1.79901729213106e+002°)
6.95985192764314e+003	(9.39858323771760e+001dB,-1.79901713632832e+002°)
6.96145467728924e+003	(9.39858348626305e+001dB,-1.79901698052829e+002°)
6.96305779602457e+003	(9.39858373488722e+001dB,-1.79901682473099e+002°)
6.96466128393413e+003	(9.39858398359014e+001dB,-1.79901666893644e+002°)
6.96626514110293e+003	(9.39858423237180e+001dB,-1.79901651314465e+002°)
6.96786936761602e+003	(9.39858448123223e+001dB,-1.79901635735565e+002°)
6.96947396355845e+003	(9.39858473017142e+001dB,-1.79901620156944e+002°)
6.97107892901528e+003	(9.39858497918941e+001dB,-1.79901604578605e+002°)
6.97268426407162e+003	(9.39858522828618e+001dB,-1.79901589000550e+002°)
6.97428996881258e+003	(9.39858547746177e+001dB,-1.79901573422781e+002°)
6.97589604332328e+003	(9.39858572671616e+001dB,-1.79901557845298e+002°)
6.97750248768889e+003	(9.39858597604939e+001dB,-1.79901542268105e+002°)
6.97910930199457e+003	(9.39858622546145e+001dB,-1.79901526691202e+002°)
6.98071648632552e+003	(9.39858647495237e+001dB,-1.79901511114592e+002°)
6.98232404076695e+003	(9.39858672452214e+001dB,-1.79901495538276e+002°)
6.98393196540408e+003	(9.39858697417079e+001dB,-1.79901479962256e+002°)
6.98554026032217e+003	(9.39858722389831e+001dB,-1.79901464386535e+002°)
6.98714892560649e+003	(9.39858747370474e+001dB,-1.79901448811113e+002°)
6.98875796134233e+003	(9.39858772359006e+001dB,-1.79901433235992e+002°)
6.99036736761499e+003	(9.39858797355430e+001dB,-1.79901417661175e+002°)
6.99197714450982e+003	(9.39858822359746e+001dB,-1.79901402086663e+002°)
6.99358729211214e+003	(9.39858847371956e+001dB,-1.79901386512458e+002°)
6.99519781050735e+003	(9.39858872392061e+001dB,-1.79901370938561e+002°)
6.99680869978081e+003	(9.39858897420061e+001dB,-1.79901355364975e+002°)
6.99841996001795e+003	(9.39858922455959e+001dB,-1.79901339791702e+002°)
7.00003159130418e+003	(9.39858947499754e+001dB,-1.79901324218742e+002°)
7.00164359372496e+003	(9.39858972551449e+001dB,-1.79901308646098e+002°)
7.00325596736575e+003	(9.39858997611043e+001dB,-1.79901293073772e+002°)
7.00486871231203e+003	(9.39859022678539e+001dB,-1.79901277501766e+002°)
7.00648182864932e+003	(9.39859047753937e+001dB,-1.79901261930081e+002°)
7.00809531646314e+003	(9.39859072837238e+001dB,-1.79901246358718e+002°)
7.00970917583903e+003	(9.39859097928444e+001dB,-1.79901230787681e+002°)
7.01132340686256e+003	(9.39859123027556e+001dB,-1.79901215216971e+002°)
7.01293800961932e+003	(9.39859148134573e+001dB,-1.79901199646589e+002°)
7.01455298419491e+003	(9.39859173249499e+001dB,-1.79901184076537e+002°)
7.01616833067495e+003	(9.39859198372333e+001dB,-1.79901168506818e+002°)
7.01778404914509e+003	(9.39859223503077e+001dB,-1.79901152937432e+002°)
7.01940013969099e+003	(9.39859248641732e+001dB,-1.79901137368382e+002°)
7.02101660239833e+003	(9.39859273788298e+001dB,-1.79901121799670e+002°)
7.02263343735283e+003	(9.39859298942778e+001dB,-1.79901106231297e+002°)
7.02425064464019e+003	(9.39859324105172e+001dB,-1.79901090663266e+002°)
7.02586822434617e+003	(9.39859349275481e+001dB,-1.79901075095577e+002°)
7.02748617655653e+003	(9.39859374453706e+001dB,-1.79901059528233e+002°)
7.02910450135704e+003	(9.39859399639848e+001dB,-1.79901043961236e+002°)
7.03072319883351e+003	(9.39859424833909e+001dB,-1.79901028394587e+002°)
7.03234226907177e+003	(9.39859450035889e+001dB,-1.79901012828288e+002°)
7.03396171215765e+003	(9.39859475245789e+001dB,-1.79900997262342e+002°)
7.03558152817701e+003	(9.39859500463611e+001dB,-1.79900981696749e+002°)
7.03720171721574e+003	(9.39859525689355e+001dB,-1.79900966131512e+002°)
7.03882227935974e+003	(9.39859550923023e+001dB,-1.79900950566632e+002°)
7.04044321469492e+003	(9.39859576164616e+001dB,-1.79900935002112e+002°)
7.04206452330723e+003	(9.39859601414134e+001dB,-1.79900919437953e+002°)
7.04368620528263e+003	(9.39859626671579e+001dB,-1.79900903874157e+002°)
7.04530826070710e+003	(9.39859651936952e+001dB,-1.79900888310726e+002°)
7.04693068966663e+003	(9.39859677210254e+001dB,-1.79900872747661e+002°)
7.04855349224725e+003	(9.39859702491485e+001dB,-1.79900857184965e+002°)
7.05017666853500e+003	(9.39859727780648e+001dB,-1.79900841622639e+002°)
7.05180021861593e+003	(9.39859753077742e+001dB,-1.79900826060685e+002°)
7.05342414257612e+003	(9.39859778382770e+001dB,-1.79900810499105e+002°)
7.05504844050168e+003	(9.39859803695732e+001dB,-1.79900794937901e+002°)
7.05667311247872e+003	(9.39859829016629e+001dB,-1.79900779377074e+002°)
7.05829815859338e+003	(9.39859854345462e+001dB,-1.79900763816627e+002°)
7.05992357893182e+003	(9.39859879682232e+001dB,-1.79900748256561e+002°)
7.06154937358022e+003	(9.39859905026940e+001dB,-1.79900732696878e+002°)
7.06317554262476e+003	(9.39859930379588e+001dB,-1.79900717137580e+002°)
7.06480208615169e+003	(9.39859955740176e+001dB,-1.79900701578669e+002°)
7.06642900424722e+003	(9.39859981108706e+001dB,-1.79900686020146e+002°)
7.06805629699762e+003	(9.39860006485178e+001dB,-1.79900670462013e+002°)
7.06968396448916e+003	(9.39860031869593e+001dB,-1.79900654904273e+002°)
7.07131200680815e+003	(9.39860057261953e+001dB,-1.79900639346927e+002°)
7.07294042404089e+003	(9.39860082662259e+001dB,-1.79900623789976e+002°)
7.07456921627374e+003	(9.39860108070511e+001dB,-1.79900608233424e+002°)
7.07619838359303e+003	(9.39860133486711e+001dB,-1.79900592677271e+002°)
7.07782792608516e+003	(9.39860158910859e+001dB,-1.79900577121519e+002°)
7.07945784383651e+003	(9.39860184342957e+001dB,-1.79900561566170e+002°)
7.08108813693350e+003	(9.39860209783005e+001dB,-1.79900546011227e+002°)
7.08271880546258e+003	(9.39860235231006e+001dB,-1.79900530456690e+002°)
7.08434984951019e+003	(9.39860260686959e+001dB,-1.79900514902562e+002°)
7.08598126916281e+003	(9.39860286150866e+001dB,-1.79900499348845e+002°)
7.08761306450694e+003	(9.39860311622727e+001dB,-1.79900483795540e+002°)
7.08924523562910e+003	(9.39860337102545e+001dB,-1.79900468242650e+002°)
7.09087778261582e+003	(9.39860362590319e+001dB,-1.79900452690175e+002°)
7.09251070555365e+003	(9.39860388086051e+001dB,-1.79900437138119e+002°)
7.09414400452918e+003	(9.39860413589742e+001dB,-1.79900421586482e+002°)
7.09577767962900e+003	(9.39860439101393e+001dB,-1.79900406035267e+002°)
7.09741173093972e+003	(9.39860464621005e+001dB,-1.79900390484475e+002°)
7.09904615854798e+003	(9.39860490148579e+001dB,-1.79900374934109e+002°)
7.10068096254044e+003	(9.39860515684116e+001dB,-1.79900359384170e+002°)
7.10231614300376e+003	(9.39860541227617e+001dB,-1.79900343834660e+002°)
7.10395170002466e+003	(9.39860566779082e+001dB,-1.79900328285581e+002°)
7.10558763368984e+003	(9.39860592338514e+001dB,-1.79900312736934e+002°)
7.10722394408603e+003	(9.39860617905913e+001dB,-1.79900297188723e+002°)
7.10886063130000e+003	(9.39860643481280e+001dB,-1.79900281640947e+002°)
7.11049769541852e+003	(9.39860669064616e+001dB,-1.79900266093610e+002°)
7.11213513652838e+003	(9.39860694655921e+001dB,-1.79900250546713e+002°)
7.11377295471641e+003	(9.39860720255198e+001dB,-1.79900235000258e+002°)
7.11541115006943e+003	(9.39860745862448e+001dB,-1.79900219454247e+002°)
7.11704972267430e+003	(9.39860771477669e+001dB,-1.79900203908681e+002°)
7.11868867261789e+003	(9.39860797100866e+001dB,-1.79900188363563e+002°)
7.12032799998711e+003	(9.39860822732037e+001dB,-1.79900172818895e+002°)
7.12196770486887e+003	(9.39860848371184e+001dB,-1.79900157274678e+002°)
7.12360778735010e+003	(9.39860874018309e+001dB,-1.79900141730914e+002°)
7.12524824751775e+003	(9.39860899673411e+001dB,-1.79900126187604e+002°)
7.12688908545881e+003	(9.39860925336493e+001dB,-1.79900110644752e+002°)
7.12853030126027e+003	(9.39860951007554e+001dB,-1.79900095102359e+002°)
7.13017189500915e+003	(9.39860976686597e+001dB,-1.79900079560426e+002°)
7.13181386679247e+003	(9.39861002373622e+001dB,-1.79900064018955e+002°)
7.13345621669731e+003	(9.39861028068630e+001dB,-1.79900048477949e+002°)
7.13509894481072e+003	(9.39861053771622e+001dB,-1.79900032937409e+002°)
7.13674205121981e+003	(9.39861079482599e+001dB,-1.79900017397337e+002°)
7.13838553601170e+003	(9.39861105201562e+001dB,-1.79900001857735e+002°)
7.14002939927351e+003	(9.39861130928512e+001dB,-1.79899986318605e+002°)
7.14167364109241e+003	(9.39861156663450e+001dB,-1.79899970779948e+002°)
7.14331826155557e+003	(9.39861182406377e+001dB,-1.79899955241767e+002°)
7.14496326075019e+003	(9.39861208157294e+001dB,-1.79899939704063e+002°)
7.14660863876349e+003	(9.39861233916202e+001dB,-1.79899924166838e+002°)
7.14825439568269e+003	(9.39861259683103e+001dB,-1.79899908630095e+002°)
7.14990053159506e+003	(9.39861285457995e+001dB,-1.79899893093834e+002°)
7.15154704658787e+003	(9.39861311240883e+001dB,-1.79899877558059e+002°)
7.15319394074842e+003	(9.39861337031765e+001dB,-1.79899862022770e+002°)
7.15484121416403e+003	(9.39861362830642e+001dB,-1.79899846487969e+002°)
7.15648886692203e+003	(9.39861388637517e+001dB,-1.79899830953659e+002°)
7.15813689910978e+003	(9.39861414452390e+001dB,-1.79899815419842e+002°)
7.15978531081466e+003	(9.39861440275261e+001dB,-1.79899799886519e+002°)
7.16143410212406e+003	(9.39861466106133e+001dB,-1.79899784353692e+002°)
7.16308327312541e+003	(9.39861491945005e+001dB,-1.79899768821362e+002°)
7.16473282390613e+003	(9.39861517791879e+001dB,-1.79899753289533e+002°)
7.16638275455368e+003	(9.39861543646755e+001dB,-1.79899737758205e+002°)
7.16803306515555e+003	(9.39861569509636e+001dB,-1.79899722227381e+002°)
7.16968375579923e+003	(9.39861595380521e+001dB,-1.79899706697063e+002°)
7.17133482657224e+003	(9.39861621259411e+001dB,-1.79899691167252e+002°)
7.17298627756212e+003	(9.39861647146309e+001dB,-1.79899675637950e+002°)
7.17463810885642e+003	(9.39861673041214e+001dB,-1.79899660109159e+002°)
7.17629032054273e+003	(9.39861698944127e+001dB,-1.79899644580882e+002°)
7.17794291270864e+003	(9.39861724855051e+001dB,-1.79899629053119e+002°)
7.17959588544177e+003	(9.39861750773984e+001dB,-1.79899613525873e+002°)
7.18124923882977e+003	(9.39861776700929e+001dB,-1.79899597999146e+002°)
